keyword,region,text,created_at,source,sentiment_label,sentiment_score
,,班长 答疑 答疑 班长 你好 本科 广东 工业 大学 专业 计算机科学 技术 大三 雅思 两段 厂 实习 若干 奖学金 港三和范有 机会 哭 惹 哭 惹 香港 留学 香港 研究生,,,,0
,,广东 工业 大学 超话 朱令 去世 金亚 视频 介绍 微博 视频,,,,0
,,广东 工业 大学 超话 听说 金亚 教授 华南理工大学 投诉 隔壁 广工 是因为 广工 校长 清华大学 届 化学系 邱学青 广工 创始人 孙越崎,,,,0
,,广东 工业 大学 超话 朱令 去世 美国 媒体 报道 朱令案 出自 知名 华裔 记者 李 佳佳,,,,0
,,广东 工业 大学 超话 朱令 去世 薛刚 李含琳 薛刚 李含琳 夫妇 最新进展 两个 领英 主页 清空 更多人 同事 上司 两个 工作 变动 波士顿 华人 打听 打听,,,,0
,,广东 工业 大学 超话 朱令 去世 年 五一 假期 宿舍 盗窃案 前 发生,,,,0
,,广东 工业 大学 超话 有偿 求 会计 专硕 复试 资料,,,,0
,,广东 工业 大学 超话 朱令 去世 孙 茉莉 指望 国内 媒体 挖掘 信息 当好 搬运工 不错,,,,0
,,广东 工业 大学 超话 小红书 说 这段话 违规,,,,0
,,广东 工业 大学 超话 不到 铊 被判 死刑 猫猫 又爔 爔 微 博 视频,,,,0
,,广东 工业 大学 超话 朱令 去世 英语 学习 之意 驱逐 违法者 递解 出境,,,,0
,,广东 工业 大学 超话 朱令 去世 孙 茉莉 多方 爆料 当年 北京警方 调查 中 图书馆 铊 相关 书籍 提取 孙维孙释 颜 指纹,,,,0
,,广东 工业 大学 超话 朱令 去世 孙 茉莉 油管 发 两期 视频 多点 赞 评论 区 补充 信息,,,,0
,,广东 工业 大学 超话 朱令 去世 朱令 四十五年 作者 李 佳佳 发 悼念 文 标题 中国 第一个 广为流传 犯罪 故事,,,,0
,,广东 工业 大学 超话 清华大学,,,,0
,,广东 工业 大学 超话 轮到 铊 施行 枪决,,,,0
,,广东 工业 大学 超话 热度 降 每日 一贴,,,,0
,,广东 工业 大学 超话 长夜难明,,,,0
,,广东 工业 大学 超话 金亚 兽 说说话 装孙子 土鳖 笑话,,,,0
,,广东 工业 大学 超话 天该 亮,,,,0
,,广东 工业 大学 超话 天该 亮,,,,0
,,广东 工业 大学 超话 令令 真 好看,,,,0
,,广东 工业 大学 超话 两个 名字 话题 不行 建个 孙 茉莉 新 词条,,,,0
